total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
93789.43628515,0.00000000,93789.43628515,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93770.67915209,1641.24914310,92129.43000899,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1641.24914310', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
92548.00006051,0.00000000,92548.00006051,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92529.49058558,1619.57905620,90909.91152938,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1619.57905620', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
93662.43245703,0.00000000,93662.43245703,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93643.69981823,1639.10589465,92004.59392358,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1639.10589465', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91353.52621633,0.00000000,91353.52621633,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91335.25540487,1598.69600240,89736.55940247,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1598.69600240', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91031.91032875,0.00000000,91031.91032875,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91013.70394789,1593.05832525,89420.64562264,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1593.05832525', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91982.48720503,0.00000000,91982.48720503,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91964.09071581,1609.69280640,90354.39790941,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1609.69280640', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
90741.43631603,0.00000000,90741.43631603,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90723.28759264,1588.01329680,89135.27429584,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1588.01329680', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
90576.78519126,0.00000000,90576.78519126,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90558.67015558,1585.06562200,88973.60453358,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1585.06562200', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
89970.32215792,0.00000000,89970.32215792,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
89952.32875632,1574.42264000,88377.90611632,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1574.42264000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
89712.44575437,0.00000000,89712.44575437,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
89694.50321719,1569.97200360,88124.53121359,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1569.97200360', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
89392.83137366,0.00000000,89392.83137366,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
89374.95309350,1564.34951400,87810.60357950,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1564.34951400', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
88543.10175430,0.00000000,88543.10175430,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88525.39369318,1549.45534765,86975.93834553,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1549.45534765', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91646.64804466,0.00000000,91646.64804466,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91628.31833206,1603.84985250,90024.46847956,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1603.84985250', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91215.41360256,0.00000000,91215.41360256,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91197.17064244,1596.25901050,89600.91163194,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1596.25901050', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91066.61887676,0.00000000,91066.61887676,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91048.40522655,1593.69439320,89454.71083335,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1593.69439320', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
90588.24954389,0.00000000,90588.24954389,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90570.13204930,1585.28077680,88984.85127250,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1585.28077680', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
89785.36705832,0.00000000,89785.36705832,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
89767.41060108,1571.19000815,88196.22059293,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1571.19000815', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
93383.19233694,0.00000000,93383.19233694,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93364.51641583,1634.14309695,91730.37331888,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1634.14309695', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
93584.09419810,0.00000000,93584.09419810,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93565.37744678,1637.71574085,91927.66170593,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1637.71574085', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
92921.30773429,0.00000000,92921.30773429,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92902.72365493,1626.10694400,91276.61671093,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1626.10694400', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91715.85965045,0.00000000,91715.85965045,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91697.51685659,1604.99446240,90092.52239419,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1604.99446240', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
95686.39102862,0.00000000,95686.39102862,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95667.25307211,1674.57119445,93992.68187766,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1674.57119445', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
95425.93859053,0.00000000,95425.93859053,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95406.85308012,1669.98216105,93736.87091907,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1669.98216105', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
95218.84245679,0.00000000,95218.84245679,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95199.79819091,1666.37326450,93533.42492641,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1666.37326450', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96636.20491167,0.00000000,96636.20491167,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96616.87776986,1691.12490855,94925.75286131,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1691.12490855', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
101832.45738350,0.00000000,101832.45738350,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
101812.09064515,1782.08960580,100030.00103935,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1782.08960580', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
101753.62679405,0.00000000,101753.62679405,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
101733.27625091,1780.67252440,99952.60372651,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1780.67252440', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
100776.36983521,0.00000000,100776.36983521,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100756.21461172,1763.58205555,98992.63255617,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1763.58205555', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
100327.34285698,0.00000000,100327.34285698,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100307.27800322,1755.67470400,98551.60329922,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1755.67470400', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
102491.23638738,0.00000000,102491.23638738,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
102470.73821298,1793.59026000,100677.14795298,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1793.59026000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
101829.46804674,0.00000000,101829.46804674,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
101809.10183142,1782.04384050,100027.05799092,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1782.04384050', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
101715.63356862,0.00000000,101715.63356862,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
101695.29012776,1780.05107490,99915.23905286,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1780.05107490', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
100474.86149476,0.00000000,100474.86149476,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100454.76669472,1758.29500350,98696.47169122,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1758.29500350', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
100425.28444120,0.00000000,100425.28444120,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100405.19917006,1757.46122475,98647.73794531,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1757.46122475', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
99273.97247006,0.00000000,99273.97247006,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
99254.11779619,1737.28396380,97516.83383239,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1737.28396380', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
103398.69177774,0.00000000,103398.69177774,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103378.01212264,1809.46982125,101568.54230139,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1809.46982125', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
103669.28819994,0.00000000,103669.28819994,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103648.55444083,1814.20392230,101834.35051853,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1814.20392230', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
106682.73471874,0.00000000,106682.73471874,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
106661.39770892,1866.98835925,104794.40934967,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1866.98835925', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
106316.73673122,0.00000000,106316.73673122,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
106295.47329425,1860.55073470,104434.92255955,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1860.55073470', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
104622.13581134,0.00000000,104622.13581134,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
104601.21166132,1830.86312640,102770.34853492,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1830.86312640', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
105747.89880908,0.00000000,105747.89880908,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
105726.74907040,1850.60213450,103876.14693590,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1850.60213450', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
107010.87801132,0.00000000,107010.87801132,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
106989.47564250,1872.70727175,105116.76837075,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1872.70727175', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
107004.08604281,0.00000000,107004.08604281,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
106982.68525617,1872.56883135,105110.11642482,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1872.56883135', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
108454.66626777,0.00000000,108454.66626777,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
108432.97507894,1897.97902245,106534.99605649,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1897.97902245', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
108711.93197126,0.00000000,108711.93197126,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
108690.19004459,1902.41858345,106787.77146114,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1902.41858345', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
107660.36403291,0.00000000,107660.36403291,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
107638.83165571,1884.08300535,105754.74865036,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1884.08300535', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
107122.72913955,0.00000000,107122.72913955,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
107101.30425658,1874.67725970,105226.62699688,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1874.67725970', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
107274.78132322,0.00000000,107274.78132322,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
107253.32617320,1877.32562640,105376.00054680,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1877.32562640', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
106273.83132053,0.00000000,106273.83132053,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
106252.57649863,1859.79691590,104392.77958273,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1859.79691590', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
110635.06673383,0.00000000,110635.06673383,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
110612.93932805,1936.14800540,108676.79132265,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1936.14800540', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
112553.04326098,0.00000000,112553.04326098,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
112530.53288207,1969.65815445,110560.87472762,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1969.65815445', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
112928.39428464,0.00000000,112928.39428464,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
112905.80903783,1976.20909605,110929.59994178,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1976.20909605', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
112755.20987707,0.00000000,112755.20987707,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
112732.65899071,1973.20255650,110759.45643421,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1973.20255650', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
117873.09917503,0.00000000,117873.09917503,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
117849.52458306,2062.77679720,115786.74778586,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2062.77679720', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
118060.21598002,0.00000000,118060.21598002,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
118036.60394290,2066.05324800,115970.55069490,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2066.05324800', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
131407.07021055,0.00000000,131407.07021055,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
131380.78856624,2299.64387730,129081.14468894,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2299.64387730', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
130127.14459330,0.00000000,130127.14459330,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
130101.11874651,2277.26159430,127823.85715221,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2277.26159430', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
129644.96459989,0.00000000,129644.96459989,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
129619.03517664,2268.82453455,127350.21064209,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2268.82453455', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
129063.33003847,0.00000000,129063.33003847,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
129037.51795380,2258.55740880,126778.96054500,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2258.55740880', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
133665.96965863,0.00000000,133665.96965863,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
133639.23677601,2339.12722890,131300.10954711,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2339.12722890', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
132115.51058549,0.00000000,132115.51058549,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
132089.08790770,2311.98430680,129777.10360090,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2311.98430680', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
129918.73880223,0.00000000,129918.73880223,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
129892.75452367,2273.62437400,127619.13014967,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2273.62437400', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
128831.01474857,0.00000000,128831.01474857,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
128805.24890509,2254.51130415,126550.73760094,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2254.51130415', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
128128.92263149,0.00000000,128128.92263149,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
128103.29649615,2242.28684260,125861.00965355,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2242.28684260', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
127878.85869794,0.00000000,127878.85869794,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
127853.28367574,2237.81444250,125615.46923324,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2237.81444250', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
131630.89992178,0.00000000,131630.89992178,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
131604.57408028,2303.51113125,129301.06294903,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2303.51113125', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
131563.93956760,0.00000000,131563.93956760,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
131537.62747356,2302.30822885,129235.31924471,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2302.30822885', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
130610.32954806,0.00000000,130610.32954806,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
130584.20711586,2285.71281750,128298.49429836,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2285.71281750', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
128480.65752704,0.00000000,128480.65752704,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
128454.96213260,2248.34701350,126206.61511910,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2248.34701350', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
135350.99362188,0.00000000,135350.99362188,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
135323.92285151,2368.69240755,132955.23044396,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2368.69240755', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
134010.32107450,0.00000000,134010.32107450,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
133983.51863422,2345.21352450,131638.30510972,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2345.21352450', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
131895.96536412,0.00000000,131895.96536412,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
